Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,88,8,T:System.Web.Http.HttpConfiguration,,,,,"public ModelDescriptionGenerator(HttpConfiguration config)          {              if (config == null)              {                  throw new ArgumentNullException(""config"");              }                _documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);              GeneratedModels = new Dictionary<string, ModelDescription>(StringComparer.OrdinalIgnoreCase);          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,95,12,T:System.Web.Http.Controllers.ServicesContainer,,,,,_documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,95,12,P:System.Web.Http.HttpConfiguration.Services,,,,,_documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,95,12,T:System.Web.Http.ServicesExtensions,,,,,_documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,95,12,T:System.Web.Http.Description.IDocumentationProvider,,,,,_documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\ModelDescriptions\ModelDescriptionGenerator.cs,95,12,M:System.Web.Http.ServicesExtensions.GetDocumentationProvider(System.Web.Http.Controllers.ServicesContainer),,,,,_documentationProvider = new Lazy<IModelDocumentationProvider>(() => config.Services.GetDocumentationProvider() as IModelDocumentationProvider);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,15,8,T:System.Web.Mvc.AreaRegistrationContext,,,,,public override void RegisterArea(AreaRegistrationContext context)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,22,12,T:System.Web.Http.GlobalConfiguration,,,,,HelpPageConfig.Register(GlobalConfiguration.Configuration);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,22,12,T:System.Web.Http.HttpConfiguration,,,,,HelpPageConfig.Register(GlobalConfiguration.Configuration);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,22,12,P:System.Web.Http.GlobalConfiguration.Configuration,,,,,HelpPageConfig.Register(GlobalConfiguration.Configuration);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,T:System.Web.Mvc.UrlParameter,,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,T:System.Web.Mvc.UrlParameter,,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,F:System.Web.Mvc.UrlParameter.Optional,,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,T:System.Web.Mvc.UrlParameter,,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,T:System.Web.Routing.Route,,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,17,12,"M:System.Web.Mvc.AreaRegistrationContext.MapRoute(System.String,System.String,System.Object)",,,,,"context.MapRoute(                  ""HelpPage_Default"",                  ""Help/{action}/{apiId}"",                  new { controller = ""Help"", action = ""Index"", apiId = UrlParameter.Optional });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,5,44,M:System.Web.Mvc.AreaRegistration.#ctor,,,,,AreaRegistration
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\HelpPageAreaRegistration.cs,5,44,T:System.Web.Mvc.AreaRegistration,,,,,AreaRegistration
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\App_Start\HelpPageConfig.cs,27,8,T:System.Web.Http.HttpConfiguration,,,,,public static void Register(HttpConfiguration config)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,404,8,T:System.Net.Http.Formatting.MediaTypeFormatter,,,,,"private static bool IsFormatSupported(SampleDirection sampleDirection, MediaTypeFormatter formatter, Type type)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,411,20,M:System.Net.Http.Formatting.MediaTypeFormatter.CanWriteType(System.Type),,,,,return formatter.CanWriteType(type);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,409,20,M:System.Net.Http.Formatting.MediaTypeFormatter.CanReadType(System.Type),,,,,return formatter.CanReadType(type);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,286,8,T:System.Net.Http.Formatting.MediaTypeFormatter,,,,,"public virtual object WriteSampleObjectUsingFormatter(MediaTypeFormatter formatter, object value, Type type, MediaTypeHeaderValue mediaType)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,307,20,"M:System.Net.Http.Formatting.MediaTypeFormatter.WriteToStreamAsync(System.Type,System.Object,System.IO.Stream,System.Net.Http.HttpContent,System.Net.TransportContext)",,,,,"formatter.WriteToStreamAsync(type, value, ms, content, null).Wait();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,306,20,T:System.Net.Http.ObjectContent,,,,,"content = new ObjectContent(type, value, formatter, mediaType);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,306,20,"M:System.Net.Http.ObjectContent.#ctor(System.Type,System.Object,System.Net.Http.Formatting.MediaTypeFormatter,System.Net.Http.Headers.MediaTypeHeaderValue)",,,,,"content = new ObjectContent(type, value, formatter, mediaType);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,303,16,M:System.Net.Http.Formatting.MediaTypeFormatter.CanWriteType(System.Type),,,,,"if (formatter.CanWriteType(type))                  {                      ms = new MemoryStream();                      content = new ObjectContent(type, value, formatter, mediaType);                      formatter.WriteToStreamAsync(type, value, ms, content, null).Wait();                      ms.Position = 0;                      StreamReader reader = new StreamReader(ms);                      string serializedSampleString = reader.ReadToEnd();                      if (mediaType.MediaType.ToUpperInvariant().Contains(""XML""))                      {                          serializedSampleString = TryFormatXml(serializedSampleString);                      }                      else if (mediaType.MediaType.ToUpperInvariant().Contains(""JSON""))                      {                          serializedSampleString = TryFormatJson(serializedSampleString);                      }                        sample = new TextSample(serializedSampleString);                  }                  else                  {                      sample = new InvalidSample(String.Format(                          CultureInfo.CurrentCulture,                          ""Failed to generate the sample for media type '{0}'. Cannot use formatter '{1}' to write type '{2}'."",                          mediaType,                          formatter.GetType().Name,                          type.Name));                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,232,8,T:System.Web.Http.Description.ApiDescription,,,,,"public virtual Type ResolveType(ApiDescription api, string controllerName, string actionName, IEnumerable<string> parameterNames, SampleDirection sampleDirection, out Collection<MediaTypeFormatter> formatters)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,270,24,P:System.Web.Http.Description.ApiDescription.SupportedResponseFormatters,,,,,formatters = api.SupportedResponseFormatters;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,T:System.Web.Http.Description.ResponseDescription,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,P:System.Web.Http.Description.ApiDescription.ResponseDescription,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,P:System.Web.Http.Description.ResponseDescription.DeclaredType,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,T:System.Web.Http.Description.ResponseDescription,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,P:System.Web.Http.Description.ApiDescription.ResponseDescription,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,269,24,P:System.Web.Http.Description.ResponseDescription.ResponseType,,,,,type = api.ResponseDescription.ResponseType ?? api.ResponseDescription.DeclaredType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,265,24,P:System.Web.Http.Description.ApiDescription.SupportedRequestBodyFormatters,,,,,formatters = api.SupportedRequestBodyFormatters;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,264,24,T:System.Web.Http.Controllers.HttpParameterDescriptor,,,,,type = requestBodyParameter == null ? null : requestBodyParameter.ParameterDescriptor.ParameterType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,264,24,P:System.Web.Http.Description.ApiParameterDescription.ParameterDescriptor,,,,,type = requestBodyParameter == null ? null : requestBodyParameter.ParameterDescriptor.ParameterType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,264,24,P:System.Web.Http.Controllers.HttpParameterDescriptor.ParameterType,,,,,type = requestBodyParameter == null ? null : requestBodyParameter.ParameterDescriptor.ParameterType;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,263,24,T:System.Web.Http.Description.ApiParameterSource,,,,,ApiParameterDescription requestBodyParameter = api.ParameterDescriptions.FirstOrDefault(p => p.Source == ApiParameterSource.FromBody);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,263,24,T:System.Web.Http.Description.ApiParameterSource,,,,,ApiParameterDescription requestBodyParameter = api.ParameterDescriptions.FirstOrDefault(p => p.Source == ApiParameterSource.FromBody);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,263,24,F:System.Web.Http.Description.ApiParameterSource.FromBody,,,,,ApiParameterDescription requestBodyParameter = api.ParameterDescriptions.FirstOrDefault(p => p.Source == ApiParameterSource.FromBody);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,263,24,T:System.Web.Http.Description.ApiParameterSource,,,,,ApiParameterDescription requestBodyParameter = api.ParameterDescriptions.FirstOrDefault(p => p.Source == ApiParameterSource.FromBody);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,EsalesApi\EsalesApi.csproj,File,EsalesApi\Areas\HelpPage\SampleGeneration\HelpPageSampleGenerator.cs,263,24,P:System.Web.Http.Description.ApiParameterDescription.Source,,,,,ApiParameterDescription requestBodyParameter = api.ParameterDescriptions.FirstOrDefault(p => p.Source == ApiParameterSource.FromBody);
